店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
炊き出し餃子と牛たん焼き 我美－がび－,050-5485-5410, ,広島県,広島市中区流川町,2-24,蔵ビル3F,,True
串焼きと野菜巻き 完全個室居酒屋 串治郎 秋葉原店,050-5486-3244, ,東京都,千代田区神田佐久間町,1-24,GATO秋葉原ビル5F,,True
京もつ鍋ホルモン朱々 浦添店,050-5486-2248, ,沖縄県,浦添市伊祖,2-25-3,,,True
個室完備 海鮮居酒屋 遠藤水産 千歳千代田町店,050-5487-3500, ,北海道,千歳市千代田町,3,ベストウェスタンホテルフィーノ千歳1F,,True
九州居酒屋 博多天神もつ鍋 永山本店 秋葉原店,050-5485-6846, ,東京都,千代田区神田岩本町,1-13,秋葉原清新ビルB1,,True
全席個室居酒屋  肴うたげ 上野駅前店,050-5485-4077, ,東京都,台東区上野,6-13-8,ソシアルビル4F,,True
炭火串焼 成増 鶏八丁,050-5485-8938, ,東京都,板橋区成増,3-36-26,ブランティーノ1F,,True
いっぽめ ‐離‐ 城山店,050-5488-0839, ,栃木県,小山市城山町,3-15-3,1F,,True
勝手にサワー笑笑 おもろまち駅前店,098-867-2088, ,沖縄県,那覇市おもろまち,1-1-12,那覇新都心センタービル1F,,True
一慶,092-752-0313, ,福岡県,福岡市中央区西中洲,3-1,デルタウエスト2F,,True
北海道個室居酒屋 みんなでこれるもん 札幌駅西口前店,050-5485-3220, ,北海道,札幌市中央区北,5条西6,第2道通ビルB1,,True
もつ鍋 まる子 本店,050-5487-8970, ,兵庫県,姫路市白銀町,31,,,True
よろず屋かきじろう,050-5484-4094, ,静岡県,掛川市紺屋町,6-12,,,True
全席個室 新鮮ホルモンともつ鍋 夢心家,050-5485-2972, ,和歌山県,和歌山市太田,2-1-7,太田ビル2 1F,,True
もつ鍋 楽天地 博多駅前二丁目店,050-5486-0292, ,福岡県,福岡市博多区博多駅前,2-5-23,,,True
博多もつ鍋 いっぱち 天王寺店,050-5486-3829, ,大阪府,大阪市阿倍野区阿倍野筋,1-5-1,ルシアスビルB1,,True
個室・野菜巻き串と焼き鳥 博多巻きんしゃい 梅田茶屋町店,050-5486-8401, ,大阪府,大阪市北区茶屋町,2-28,Central茶屋町5F,,True
なが沼 赤坂本店,050-5486-9684, ,福岡県,福岡市中央区赤坂,1-9-1,フドウ赤坂B1,,True
【7月14日NEW OPEN】全席個室居酒屋 串治郎 有楽町店,050-5487-4531, ,東京都,千代田区有楽町,1-6-1,第二日比谷ビル5F,,True
もつ鍋楽天地 天神大名店,050-5488-7273, ,福岡県,福岡市中央区大名,1-11-4,どんぱビル2F,,True
卓上レモンサワー×食べ飲み放題 居酒屋 おすすめ屋 梅田店,050-5485-3014, ,大阪府,大阪市北区小松原町,1-26,レジャービル寿楽8F,,True
博多もつ鍋おおやま横浜,050-5493-8032, ,神奈川県,横浜市西区みなとみらい,2-2-1,横浜ランドマークタワードッグヤードガーデンB1,,True
モツ兵衛 御徒町店,050-5485-1952, ,東京都,台東区上野,5-15-15,吉川ビル1・2F,,True
博多華味鳥 小田急海老名駅ビナガーデンズ店,050-5486-9584, ,神奈川県,海老名市めぐみ町,2-1,VINAGARDENS TERRACE4F,,True
ビール飲み放題 個室居酒屋 大衆酒場 七福神 新宿西口店,050-5487-7136, ,東京都,新宿区西新宿,1-18-14,,,True
完全個室居酒屋 九州さつき 六本木店,050-5486-4873, ,東京都,港区六本木,3-11-10,ココ六本木ビル4F,,True
鉄板焼き もつ鍋 めだか,050-5488-8088, ,広島県,福山市船町,3-3,,,True
やきとり家 すみれ 会津若松店,050-5486-7249, ,福島県,会津若松市東千石,2-2-1,,,True
博多もつ鍋 おおやま 池袋,050-5493-8040, ,東京都,豊島区南池袋,1-28-2,池袋パルコ本館8F,,True
