店舗名,電話番号,都道府県,市区町村,番地,建物名,URL,SSL
完全個室 つくよみ奥離 博多駅筑紫口,050-5487-7709,福岡県,福岡市博多区博多駅東,2-16,1F,https://r.gnavi.co.jp/fwbh7d580000/,True
魚民 寒河江店,0237-86-1088,山形県,寒河江市本町,2-2,べにばなビル2F,https://r.gnavi.co.jp/m3e5r7mz0000/,True
魚民 旭サンモールショッピングセンター前店,0479-60-3788,千葉県,旭市イ,2673-1,大新観光パールショップビル1F,https://r.gnavi.co.jp/gajn148/,True
魚民 丸亀店,0877-58-1688,香川県,丸亀市富屋町,73-3,西川屋ビル1F,https://r.gnavi.co.jp/s026017/,True
博多もつ鍋 じろう桜,050-5484-3449,沖縄県,那覇市松山,1-6,美人ビル1F,https://r.gnavi.co.jp/f470700/,True
山内農場 甲府南口駅前店,055-223-9788,山梨県,甲府市丸の内,1-2,甲府駅前貸店舗1・2F,https://r.gnavi.co.jp/n0y7ztmu0000/,True
ジンギスカンとモツ鍋 ひろ米,050-5488-1376,北海道札幌市中央区南5条西3,,,Nグランデビル5F,https://r.gnavi.co.jp/6200c5cv0000/,True
湯葉豆富料理魚民 原木中山南口駅前店,047-334-7088,千葉県,船橋市本中山,7-6,小川ビル2F,https://r.gnavi.co.jp/20ez61790000/,True
魚民 十和田稲生町店,0176-25-4088,青森県,十和田市稲生町,17-15,稲生町Ｃ店舗1F,https://r.gnavi.co.jp/t338111/,True
【国分町 定禅寺通り】 博多もつ鍋と鉄板もつ焼き たじまや,050-5488-0370,宮城県,仙台市青葉区国分町,3-2,プレイスハンズビル3F,https://r.gnavi.co.jp/9tgjug250000/,True
朝採れ鮮魚×炉端焼き×地鶏×餃子 あきら,050-5488-1970,千葉県成田市花崎町846,,,1F,https://r.gnavi.co.jp/7xx56pxm0000/?sc_type=area&sc_area=jp&sc_dsp=rs_184224,True
居酒屋 土間土間 蒲田店,050-5485-9909,東京都,大田区西蒲田,7-66,ランズビル4F,https://r.gnavi.co.jp/a321501/?sc_type=area&sc_area=jp&sc_dsp=rs_182116,True
個室居酒屋創作ダイニング 和さ美‐WASABI‐ 多摩センター,080-3082-7612,東京都,多摩市落合,1-9,山の手ビル8F,https://r.gnavi.co.jp/sjww0zhj0000/?sc_type=area&sc_area=jp&sc_dsp=rs_184942,True
魚民 さくらんぼ東根東口駅前店,0237-43-0688,山形県,東根市さくらんぼ駅前,2-1,柴田ビル1F,https://r.gnavi.co.jp/t088045/,True
